,date,id,content,username
678,2021-12-10 22:05:57+00:00,1469428197011992576,@Tesmanian_com There will be a few tweaks before production,elonmusk
679,2021-12-10 22:04:35+00:00,1469427853129355273,@JeremyCom I do aspire to entertain the people!,elonmusk
680,2021-12-10 19:10:52+00:00,1469384135198363651,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick,elonmusk
681,2021-12-10 18:20:43+00:00,1469371515430912004,"@jackfarrington @SawyerMerritt Manufacturers have to ship cars with side mirrors by law, but owners are allowed to modify their cars.

The wiper is what troubles me most. No easy solution. Deployable wiper that stows in front trunk would be ideal, but complex.",elonmusk
682,2021-12-10 18:14:12+00:00,1469369876754149381,"@TeslaDylan @SawyerMerritt Not at first, but there are many third party options for wrapping",elonmusk
683,2021-12-10 18:12:25+00:00,1469369427678351361,"@SawyerMerritt Cybertruck can have any color you want, so long as it’s nothing",elonmusk
684,2021-12-10 17:52:37+00:00,1469364444782280707,Mars &amp; Cars,elonmusk
685,2021-12-10 17:37:56+00:00,1469360749629911045,@SawyerMerritt CGI IRL,elonmusk
686,2021-12-10 17:29:40+00:00,1469358667023667202,"Wow, only three weeks to 2022! 
What will 2032 will be like? 
Seems so futuristic!
Will we be on Mars?",elonmusk
687,2021-12-10 17:19:13+00:00,1469356039694864384,Hahaha … ?1,elonmusk
688,2021-12-10 07:20:45+00:00,1469205428227784711,@Albi_SideArms maybe i will …,elonmusk
689,2021-12-10 07:19:05+00:00,1469205011687223298,@jack https://t.co/ueyR6NAwap,elonmusk
690,2021-12-10 06:44:19+00:00,1469196261953884160,@SawyerMerritt 🤣🤣,elonmusk
691,2021-12-10 04:42:00+00:00,1469165476911755264,@SawyerMerritt Tesla China has done amazing work,elonmusk
692,2021-12-10 04:21:25+00:00,1469160298158383109,@MrBeast 🙏,elonmusk
693,2021-12-10 04:20:58+00:00,1469160186233376774,@planet4589 Earth should be called Water,elonmusk
694,2021-12-10 04:02:41+00:00,1469155585119690763,@samifouad 🤣,elonmusk
695,2021-12-10 03:59:06+00:00,1469154683113676802,@tobyliiiiiiiiii noobtoob,elonmusk
696,2021-12-10 02:51:25+00:00,1469137649269153799,https://t.co/ZrZ1EfLYWy,elonmusk
697,2021-12-09 20:43:05+00:00,1469044956736237568,@teslaownersSV 🔥🔥,elonmusk
698,2021-12-09 20:19:29+00:00,1469039017790525442,@BillyM2k @TheCryptoCPA 😬,elonmusk
699,2021-12-09 18:11:56+00:00,1469006918240854025,@BallAerospace @NASA_Marshall @NASA @SpaceX Congrats!,elonmusk
700,2021-12-09 18:11:43+00:00,1469006861588434959,@_rykllan @SpaceX @FelixSchlang @MarcusHouse @Erdayastronaut @bluemoondance74 @NextHorizonsSF Rocket fleets grows,elonmusk
701,2021-12-09 18:09:31+00:00,1469006308997226502,@SquawkCNBC @GordonJohnson19 🤣🤣,elonmusk
702,2021-12-09 18:00:34+00:00,1469004057004105730,@Rainmaker1973 Amazing engine!,elonmusk
703,2021-12-09 17:39:45+00:00,1468998819283148819,@cnunezimages @SpaceX @SpaceIntellige3 💯,elonmusk
704,2021-12-09 13:38:30+00:00,1468938104446894092,@Rainmaker1973 Shanghai is beautiful,elonmusk
705,2021-12-09 07:09:45+00:00,1468840273849589762,@PPathole Probably way sooner before it’s too hot for civilization,elonmusk
706,2021-12-08 21:11:08+00:00,1468689628161052674,"Unless susceptible to extreme natural disasters, nuclear power plants should not be shut down",elonmusk
707,2021-12-08 21:04:14+00:00,1468687890376970257,"@WatcherGuru Taxing all billionaires at 100% only drops national debt by ~10%, which is just one year of deficit spending",elonmusk
708,2021-12-08 21:02:40+00:00,1468687495084847115,"@WatcherGuru This is scary, something’s got to give",elonmusk
709,2021-12-08 20:56:14+00:00,1468685877970935809,Nothing is more permanent than a “temporary” government program,elonmusk
710,2021-12-08 20:53:21+00:00,1468685150942908424,@traderjourney Exactly!,elonmusk
711,2021-12-08 20:52:56+00:00,1468685044239814666,There is a lot of accounting trickery in this bill that isn’t being disclosed to the public,elonmusk
712,2021-12-08 20:51:04+00:00,1468684576407101440,"If “temporary” provisions in the Build Back Better Act become permanent, US national debt will increase by 24%! https://t.co/kKdpc45JoB",elonmusk
713,2021-12-08 19:19:15+00:00,1468661470619738115,@engineers_feed Judith Cohen (Jack Black’s mother) also did important work on Apollo https://t.co/JbOrEZ8LlW,elonmusk
714,2021-12-08 17:29:13+00:00,1468633777593331713,@28delayslater https://t.co/jvSALWJFCj,elonmusk
715,2021-12-08 17:28:03+00:00,1468633486097539078,@28delayslater https://t.co/Ej9SWAbcfM,elonmusk
716,2021-12-08 17:26:46+00:00,1468633161768878080,@28delayslater https://t.co/mO4bI8MNqT,elonmusk
717,2021-12-08 17:24:31+00:00,1468632596213125123,@28delayslater 🧐,elonmusk
718,2021-12-08 17:21:49+00:00,1468631917138522115,https://t.co/FJaW6L5ba0,elonmusk
719,2021-12-08 17:04:36+00:00,1468627585580126208,@waitbutwhy Brain transplants,elonmusk
720,2021-12-08 05:01:43+00:00,1468445663704793090,@jessica_kirsh @SpaceX Booster production is currently ahead of engine production,elonmusk
721,2021-12-08 05:00:06+00:00,1468445256576290818,@tesla_raj Lot of people don’t realize that you can watch almost any show in a Tesla,elonmusk
722,2021-12-07 21:53:00+00:00,1468337774407340043,"@WorldAndScience If you leave hydrogen out in the sun long enough, it starts talking to itself",elonmusk
723,2021-12-07 21:46:51+00:00,1468336225689948164,@Rainmaker1973 Wow,elonmusk
724,2021-12-07 21:41:10+00:00,1468334797508521984,"@tobyliiiiiiiiii @RGVaerialphotos @SpaceX Hopefully, this month, no later than next",elonmusk
725,2021-12-07 21:39:16+00:00,1468334317839568903,@RGVaerialphotos @SpaceX Progress,elonmusk
726,2021-12-07 16:34:00+00:00,1468257494229086213,@joshdcaplan It’s true,elonmusk
727,2021-12-07 14:15:59+00:00,1468222764343603211,@BillyM2k 🤣,elonmusk
728,2021-12-07 07:56:47+00:00,1468127332733014024,@WholeMarsBlog 🤣,elonmusk
729,2021-12-07 04:10:33+00:00,1468070398369701890,"@teslafsdbeta Replacing faulty/missing neurons with circuits is the right way to think about it. Many problems can be solved just bridging signals between existing neurons.

Progress will accelerate when we have devices in humans (hard to have nuanced conversations with monkeys) next year.",elonmusk
730,2021-12-07 03:57:42+00:00,1468067165039439873,"@newsmax There are already minimum age requirements for the House, Senate &amp; Presidency. Reciprocally, there should be maximum age limits too.",elonmusk
731,2021-12-07 03:11:40+00:00,1468055581277708295,"@stocktalkweekly @neuralink I am definitely not saying that we can for sure do this, but I am increasingly confident that it is possible",elonmusk
732,2021-12-07 01:41:40+00:00,1468032930761035777,@ICannot_Enough @kimpaquette Exactly,elonmusk
733,2021-12-07 01:33:35+00:00,1468030897979113473,@UniverCurious That always blows my mind. Sad thing is that we haven’t been back to the moon in half a century.,elonmusk
734,2021-12-07 01:30:30+00:00,1468030121399492616,@teslaownersSV Did it myself 🤣,elonmusk
735,2021-12-06 21:35:48+00:00,1467971059920130051,@Beniko26020660 10.6.1 coming in a few days to address a few annoying issues,elonmusk
736,2021-12-06 21:16:00+00:00,1467966076503965706,@Rainmaker1973 Looking forward to visiting. I’ve heard it’s awesome.,elonmusk
737,2021-12-06 21:14:36+00:00,1467965723876208640,"A background in “AI” is not needed, just exceptional skill in software or computer design",elonmusk
738,2021-12-06 21:10:51+00:00,1467964781340540935,@NASA @NASA_Astronauts Congratulations!,elonmusk
739,2021-12-06 20:44:50+00:00,1467958233482604546,@DrSallyL @Tesla Coming soon. Lot of cool stuff.,elonmusk
740,2021-12-06 20:25:43+00:00,1467953422116831242,"@kimpaquette Tesla publishes accident statistics quarterly. They are so much better than other vehicles, it is ridiculous. https://t.co/q44lsk1BnK",elonmusk
741,2021-12-06 05:42:48+00:00,1467731226609999872,"As always, Tesla is looking for hardcore AI engineers who care about solving problems that directly affect people’s lives in a major way.
https://t.co/0B5toOOHcj",elonmusk
742,2021-12-06 01:44:54+00:00,1467671360285589509,@AEIecon @SciGuySpace @JimPethokoukis @PE_Podcast_AEI Good summary,elonmusk
743,2021-12-05 19:14:07+00:00,1467573012765593602,@EPavlic He is quite a bossy dog :),elonmusk
744,2021-12-05 03:35:29+00:00,1467336798019928066,@BillyM2k NFTs are jpeging the dollar,elonmusk
745,2021-12-05 03:33:22+00:00,1467336265997586432,@BillyM2k 🤣,elonmusk
746,2021-12-04 20:12:16+00:00,1467225261179559938,@ErcXspace Landing on tower arms,elonmusk
747,2021-12-04 15:37:34+00:00,1467156129386049538,@muratpak My car is currently orbiting Mars,elonmusk
748,2021-12-04 15:36:37+00:00,1467155889601798144,@muratpak You betcha,elonmusk
749,2021-12-04 15:09:32+00:00,1467149074705096713,Starships to ♥️ Mars ♥️,elonmusk
750,2021-12-04 15:08:15+00:00,1467148751248801800,We will soon make these real https://t.co/t4z5oNFnwW,elonmusk
751,2021-12-04 01:29:15+00:00,1466942645545099272,https://t.co/sIGZPDyx76,elonmusk
752,2021-12-04 01:01:30+00:00,1466935662087749636,@ID_AA_Carmack Haha pretty much,elonmusk
753,2021-12-04 00:08:47+00:00,1466922392543010823,@Kristennetten @MinimalDuck @LudaLisl @28delayslater @JohnnaCrider1 @arctechinc @adamhoov @SawyerMerritt @garyblack00 @JaneidyEve @RenataKonkoly Exactly,elonmusk
754,2021-12-03 23:35:30+00:00,1466914018615078912,@joroulette It is an honor to serve NASA and the countries of the International Space Station,elonmusk
755,2021-12-03 19:28:57+00:00,1466851970443010056,"@NASASpaceflight 39A is hallowed spaceflight ground – no place more deserving of a Starship launch pad!

Will have similar, but improved, ground systems &amp; tower to Starbase.",elonmusk
756,2021-12-03 19:22:34+00:00,1466850364012044288,@EvaFoxU @SawyerMerritt Huge cranes are cool haha,elonmusk
757,2021-12-03 19:20:15+00:00,1466849780253003782,@PPathole @ErcXspace @SpaceX This will look so awesome!,elonmusk
758,2021-12-03 19:18:44+00:00,1466849402534907910,@EvaFoxU @SawyerMerritt I love Norway! 🇳🇴 ♥️🇳🇴,elonmusk
759,2021-12-03 16:09:55+00:00,1466801882765180930,@NASASpaceflight Yes,elonmusk
760,2021-12-03 16:07:42+00:00,1466801326218698761,"@teslaownersSV @WholeMarsBlog It releases internally today, then rolls out to external beta in a few days if no significant issues are found",elonmusk
761,2021-12-03 16:06:19+00:00,1466800979098148870,@jhall @WholeMarsBlog But yes,elonmusk
762,2021-12-03 16:06:10+00:00,1466800941269667841,@jhall @WholeMarsBlog Product roadmap update on next earnings call,elonmusk
763,2021-12-03 16:05:24+00:00,1466800744812658691,@teslaownersSV @WholeMarsBlog Yes,elonmusk
764,2021-12-03 15:57:30+00:00,1466798760030351372,"@marv63804322 @WholeMarsBlog Will have both front &amp; rear wheel steer, so not just like a tank – it can drive diagonally like a crab",elonmusk
765,2021-12-03 15:56:06+00:00,1466798406601486344,@WholeMarsBlog “Insane technology bandwagon”,elonmusk
766,2021-12-03 15:55:23+00:00,1466798224187006983,"@WholeMarsBlog Initial production will be 4 motor variant, with independent, ultra fast response torque control of each wheel",elonmusk
767,2021-12-03 15:52:42+00:00,1466797552582512649,@SawyerMerritt Is that a line graph in your pocket or just happy to see me?,elonmusk
768,2021-12-03 15:51:09+00:00,1466797158737268743,Construction of Starship orbital launch pad at the Cape has begun,elonmusk
769,2021-12-02 22:28:30+00:00,1466534768187621379,@MKBHD Yikes,elonmusk
770,2021-12-02 21:11:12+00:00,1466515315802705922,"Laws are on one side, poets on the other",elonmusk
771,2021-12-02 19:08:54+00:00,1466484540000686082,@BillyM2k 🤣,elonmusk
772,2021-12-02 08:47:57+00:00,1466328271390486531,"Let’s set an age limit after which you can’t run for political office, perhaps a number just below 70 …",elonmusk
773,2021-12-02 08:38:01+00:00,1466325771656568836,@CoinDesk @godbole17 Dooooge,elonmusk
774,2021-12-02 08:31:30+00:00,1466324132757446657,@billhuang688 @sama What should I do with it?,elonmusk
775,2021-12-02 08:19:03+00:00,1466320998379175939,@sama Web3 sounds like bs,elonmusk
776,2021-12-02 08:18:42+00:00,1466320908872736769,@sama I thought nothing could be nuttier than ‘99,elonmusk
777,2021-12-02 07:15:28+00:00,1466304995368873984,@SawyerMerritt 🔥🔥,elonmusk
778,2021-12-02 02:34:16+00:00,1466234231017857028,@patrickc They saw it coming,elonmusk
779,2021-12-02 00:39:30+00:00,1466205349661315072,@BillyM2k 🤣🤣,elonmusk
780,2021-12-01 16:25:05+00:00,1466080926098767881,@arstechnica @SciGuySpace Starship will enable a quantum leap in deep space &amp; planetary science,elonmusk
781,2021-12-01 16:00:51+00:00,1466074825219354628,@BillyM2k Exactly,elonmusk
782,2021-12-01 16:00:08+00:00,1466074646240014340,https://t.co/OL2hnKngTx,elonmusk
783,2021-12-01 08:12:11+00:00,1465956882548506625,Doesn’t even need maintenance – just works!,elonmusk
784,2021-12-01 08:04:51+00:00,1465955035133657090,"The sun is absurdly, overwhelmingly the source of energy in our solar system",elonmusk
785,2021-12-01 08:03:19+00:00,1465954649496866818,"@YounieTyler @Rainmaker1973 No, but you could get pretty far with rings of separately orbiting objects, like our solar system’s asteroid belt",elonmusk
786,2021-12-01 07:43:51+00:00,1465949752160395266,"@Rainmaker1973 And the sun is technically green, as measured by peak photon count",elonmusk
787,2021-12-01 07:40:55+00:00,1465949012155117568,@Rainmaker1973 But lower power density than a human,elonmusk
788,2021-12-01 07:19:53+00:00,1465943719807438850,Friends &amp; pools are great,elonmusk
789,2021-12-01 01:18:39+00:00,1465852811502145541,@tegmark Yikes,elonmusk
790,2021-12-01 00:36:14+00:00,1465842137392680963,"Don’t waste your money on that silly Apple Cloth, buy our whistle instead!",elonmusk
791,2021-12-01 00:23:05+00:00,1465838829370228737,"Blow the whistle on Tesla!
https://t.co/c86hLA0iQK",elonmusk
792,2021-11-30 22:59:18+00:00,1465817742632792065,DayQuil + NyQuil https://t.co/aadssRmjyf,elonmusk
793,2021-11-30 21:31:52+00:00,1465795739104206853,"@Tesmanian_com The magnitude of the Starship program is not widely appreciated. It is designed to extend life to Mars (and the moon), which requires ~1000 times more payload to orbit than all current Earth rockets combined.",elonmusk
794,2021-11-30 21:24:52+00:00,1465793980025741316,@Erdayastronaut Yes,elonmusk
795,2021-11-30 21:21:54+00:00,1465793233729069063,"@Tesmanian_com If a severe global recession were to dry up capital availability / liquidity while SpaceX was losing billions on Starlink &amp; Starship, then bankruptcy, while still unlikely, is not impossible.

GM &amp; Chrysler went BK last recession.

“Only the paranoid survive.” – Grove",elonmusk
796,2021-11-30 20:55:34+00:00,1465786605889892356,"@micsolana The overarching problem is that we need better mental firewalls for the information constantly coming at us. 

Critical &amp; first principles thinking should be a required course in middle school.

Who wrote the software running in your head? Are you sure you actually want it there?",elonmusk
797,2021-11-30 19:22:59+00:00,1465763308284301321,@Rubix161 @thesheetztweetz @GerberKawasaki It’s getting fixed,elonmusk
798,2021-11-30 19:21:45+00:00,1465762996546904066,@TeslaGong @GerberKawasaki Suits will need to be made in high volume at an affordable cost &amp; be much easier to use,elonmusk
799,2021-11-30 19:15:41+00:00,1465761470147346435,"@GerberKawasaki We had to shift some Starlink satellite orbits to reduce probability of collision. Not great, but not terrible either.

Station &amp; Dragon have micrometeorite shields (ultra high velocity impact absorption), but EVA suits do not, hence higher risk for spacewalk.",elonmusk
800,2021-11-30 05:38:18+00:00,1465555766488846345,"@engineers_feed 49 years later, games are photo-realistic 3D worlds. What does that trend continuing imply about our reality?",elonmusk
801,2021-11-30 01:08:57+00:00,1465487982312501252,I love a great whine,elonmusk
802,2021-11-30 00:24:41+00:00,1465476843063156744,👼,elonmusk
803,2021-11-30 00:13:51+00:00,1465474116622946307,Splish splash,elonmusk
804,2021-11-29 23:52:29+00:00,1465468742570229767,Just dropping some friends off at the pool,elonmusk
805,2021-11-29 20:53:14+00:00,1465423628900704270,@eightbitstories Humanity shall return!!,elonmusk
806,2021-11-29 20:52:24+00:00,1465423422238994436,"@smartass505 @ZainS180 @VikingRocket @WholeMarsBlog Oh man, this year has been such a supply chain nightmare &amp; it’s not over!

I will provide an updated product roadmap on next earnings call.",elonmusk
807,2021-11-29 20:18:49+00:00,1465414969286090753,@ZainS180 @VikingRocket @WholeMarsBlog Cybertruck will reach far into a post-apocalyptic future &amp; bring that technology to now,elonmusk
808,2021-11-29 20:15:25+00:00,1465414115845890051,@ZainS180 @VikingRocket @WholeMarsBlog Cybertruck is intentionally an insane technology bandwagon,elonmusk
809,2021-11-29 20:13:51+00:00,1465413718976643079,@VikingRocket @WholeMarsBlog Variable gain (steer by wire) yoke would be ideal …,elonmusk
810,2021-11-29 20:11:08+00:00,1465413034223013900,"@WholeMarsBlog Acid test for new interface is use it for 2 weeks &amp; see if you still want old version. After using yoke for few weeks, I didn’t want wheel.",elonmusk
811,2021-11-29 20:06:19+00:00,1465411822681575441,@WholeMarsBlog Yoke allows unobstructed view of the screen,elonmusk
812,2021-11-29 18:36:24+00:00,1465389196613455877,@TrungTPhan A lot has happened in 8 years,elonmusk
813,2021-11-29 18:25:08+00:00,1465386361012297731,@patrickc @ashleevance @paraga USA benefits greatly from Indian talent!,elonmusk
814,2021-11-29 18:14:20+00:00,1465383640578379777,"@Teslarati @ResidentSponge It will still be very intense, just slightly less than in the past",elonmusk
815,2021-11-29 02:21:41+00:00,1465143900574785540,"@SawyerMerritt This is true. Also, Tesla employees get health insurance, stock &amp; other benefits.",elonmusk
816,2021-11-28 19:44:15+00:00,1465043882618540045,@dciuzio @JonErlichman @SpacGuru 🤣,elonmusk
817,2021-11-27 21:25:25+00:00,1464706955130269702,@lexfridman Nice,elonmusk
818,2021-11-27 08:13:51+00:00,1464507751262875651,@WholeMarsBlog The most ironic outcome is the most likely,elonmusk
819,2021-11-27 08:12:09+00:00,1464507322114342912,@EvaFoxU @teslaownersSV Yeah,elonmusk
820,2021-11-27 08:09:31+00:00,1464506658520899592,"@teslaownersSV Hypothetically, if they did make lots of electric cars, then they would be the leader",elonmusk
821,2021-11-27 02:38:29+00:00,1464423352295165954,@mdad8200 @existentialcoms Exactly,elonmusk
822,2021-11-27 02:22:17+00:00,1464419275398123526,@mishaboar Good thread,elonmusk
823,2021-11-27 00:59:06+00:00,1464398343103258628,@WholeMarsBlog Figuratively &amp; literally,elonmusk
824,2021-11-27 00:47:19+00:00,1464395375469600777,@todd_gleason @kimpaquette Yup,elonmusk
825,2021-11-27 00:45:36+00:00,1464394944395857920,"@ajtourville We learned our lesson with $465M DoE loan received in 2010/2011 – onerous terms exceed value of money received. That’s why we paid it back so early, despite an early repayment penalty.",elonmusk
826,2021-11-27 00:40:14+00:00,1464393595146878976,@kimpaquette Must be nice living in Cloud Cuckoo Land,elonmusk
827,2021-11-26 19:27:58+00:00,1464315008322576385,@timetravelart Maybe drive an upright Falcon 9 past the White House flying a giant Stars &amp; Stripes with a marching band playing “I can see clearly now”?,elonmusk
828,2021-11-26 19:21:47+00:00,1464313451526959110,@PPathole @SpaceX That’s our initial interstage design that we scrapped,elonmusk
829,2021-11-26 13:16:46+00:00,1464221594881081350,"@existentialcoms Combined Tesla+SpaceX market cap is now over $1.2T, which means “$4.9B” is less than 0.4% of combined company value",elonmusk
830,2021-11-26 12:53:13+00:00,1464215665380892678,"@marenkahnert @Kristennetten @RationalEtienne @FalkenSchwer @NuovaRealta @PPathole @WholeMarsBlog @EvaFoxU @Tesla It has always been Tesla’s view that all subsidies should be eliminated, but that must include the massive subsidies for oil &amp; gas. 

For some reason, governments don’t want to do that …",elonmusk
831,2021-11-25 23:40:29+00:00,1464016169040584707,"@ID_AA_Carmack Great speech, couldn’t agree more!",elonmusk
832,2021-11-25 23:26:22+00:00,1464012616792219648,"@teslaownersSV Great, hope yours is too!",elonmusk
833,2021-11-25 23:25:17+00:00,1464012344120512517,@teslaownersSV Haha true,elonmusk
834,2021-11-25 22:38:18+00:00,1464000520616558592,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!,elonmusk
835,2021-11-25 19:56:37+00:00,1463959830142586890,"Happy Thanksgiving to all! Hope you have a great day. 

Your support over the years is super appreciated 😀",elonmusk
836,2021-11-25 19:54:57+00:00,1463959410624151558,@Teslarati @ResidentSponge Seriously!!??,elonmusk
837,2021-11-25 11:15:48+00:00,1463828765151272962,Avenge the dinosaurs!! https://t.co/knL2pFLGzF,elonmusk
838,2021-11-25 09:15:26+00:00,1463798473376079874,@rice_fry Why watch it happen instead of helping making it happen?,elonmusk
839,2021-11-25 09:14:24+00:00,1463798210766557188,@BLKMDL3 @Tesla Sorry it took so long,elonmusk
840,2021-11-25 05:09:32+00:00,1463736587813064704,@TeslaNY Jay rocks!,elonmusk
841,2021-11-25 03:32:36+00:00,1463712196152729604,@jchybow @28delayslater 🤣,elonmusk
842,2021-11-25 02:58:44+00:00,1463703673045925890,@teslainventory Yes,elonmusk
843,2021-11-25 01:47:21+00:00,1463685709512982528,@BillyM2k @lexfridman Same,elonmusk
844,2021-11-25 01:35:16+00:00,1463682669372481543,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥,elonmusk
845,2021-11-24 21:23:55+00:00,1463619414411067392,@SawyerMerritt Such miracles are beyond us,elonmusk
846,2021-11-24 17:36:56+00:00,1463562289643151360,"@PPathole @Teslarati @13ericralph31 If we are able to make life self-sustaining on Mars, we will have passed one of the greatest filters. That then sets us up to become interstellar.

Earth is ~4.5B years old, but life is still not multiplanetary and it is extremely uncertain how much time is left to become so.",elonmusk
847,2021-11-24 17:28:52+00:00,1463560260397027333,@gurgavin https://t.co/MRxBaMhspM,elonmusk
848,2021-11-24 16:46:15+00:00,1463549535804968962,@engineers_feed 🤣,elonmusk
849,2021-11-24 16:42:20+00:00,1463548549271015434,"@Teslarati @13ericralph31 Earth has been and will be smashed super hard by meteors over time. Not a question of if, just when.",elonmusk
850,2021-11-24 16:39:59+00:00,1463547958343913476,"@Teslarati @13ericralph31 In 1992, comet Shoemaker-Levy smashed a hole in Jupiter the size of Earth https://t.co/nruaHoSIAQ",elonmusk
851,2021-11-24 16:36:36+00:00,1463547108510867466,"@Teslarati @13ericralph31 This will be really important one day. 

Much is made of meteor impacts that destroyed most life on Earth, but there were far more that “merely” destroyed a continent. 

Comets (not asteroids) are the real wild card, as we’re only able to track ~4600 out of  ~1 trillion.",elonmusk
852,2021-11-24 06:10:32+00:00,1463389553155260423,About to launch asteroid defense test! https://t.co/Wl4FGlHnVg,elonmusk
853,2021-11-24 05:48:36+00:00,1463384032192999431,@Manic_Marge That is the great question,elonmusk
854,2021-11-24 04:49:10+00:00,1463369075745341443,@westcoastbill Exactly,elonmusk
855,2021-11-23 23:39:55+00:00,1463291252527489029,@thesheetztweetz 💯,elonmusk
856,2021-11-23 18:57:40+00:00,1463220220504518665,@WholeMarsBlog Exactly (sigh),elonmusk
857,2021-11-23 17:39:48+00:00,1463200622673551366,@cz_binance @CoinDesk @binance @egreechee Sounds good,elonmusk
858,2021-11-23 17:34:14+00:00,1463199222895988742,"@flcnhvy @WholeMarsBlog It can simulate anywhere, but we need to focus on one region until FSD is out of beta, then expand geographically to have betas in other countries. Canada is not a lot different from US, but different enough.",elonmusk
859,2021-11-23 17:20:31+00:00,1463195773810708485,"@WholeMarsBlog High-performance code is in C using our own compiler to maximize frame rate. We use Python with custom libraries for fast prototyping, then convert to C for fast execution.

New software is run against real-world video &amp; our world simulator to evaluate performance, then QA.",elonmusk
860,2021-11-23 17:10:34+00:00,1463193267336581122,"@cz_binance @CoinDesk @binance @egreechee I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",elonmusk
861,2021-11-23 17:05:08+00:00,1463191902140915720,"@WholeMarsBlog Our NNs didn’t have any temporal &amp; spatial memory or surround video auto-labeling back then – everything was knitted together in C++ from single frames with manual labeling.

Still much to improve.",elonmusk
862,2021-11-23 10:55:09+00:00,1463098791414882304,@binance @CoinDesk @egreechee @cz_binance 👇 https://t.co/h1B8edYHAW,elonmusk
863,2021-11-23 10:45:10+00:00,1463096278171148290,@binance @CoinDesk @egreechee @cz_binance Doge holders using Binance should be protected from errors that are not their fault,elonmusk
864,2021-11-23 10:22:43+00:00,1463090628896694279,@mishaboar Wisdom,elonmusk
865,2021-11-23 10:00:48+00:00,1463085111600205825,"@CoinDesk @binance @egreechee Hey @cz_binance, what’s going on with your Doge customers? Sounds shady.",elonmusk
866,2021-11-23 09:56:24+00:00,1463084004794638339,@WholeMarsBlog I was able to do several zero takeover drives around Austin last night using random map pin drops (no Tesla has ever done these routes),elonmusk
867,2021-11-23 09:49:27+00:00,1463082255757287426,@SirineAti @engineers_feed Yes,elonmusk
868,2021-11-23 09:44:07+00:00,1463080916432134145,"@engineers_feed Hell of a rocket! Probably would have succeeded if Korolev had not died. Hopefully, Starship is more fortunate.",elonmusk
869,2021-11-23 09:31:55+00:00,1463077842992959492,@TrungTPhan 🔥🤣,elonmusk
870,2021-11-23 09:27:31+00:00,1463076736363634689,"@scottwww @VP @JoeBiden @POTUS @KamalaHarris @PeteButtigieg And all Model S &amp; X production for the world is still done in America, but who’s counting",elonmusk
871,2021-11-23 09:08:39+00:00,1463071989707456513,@Gfilche Giga Texas is epic,elonmusk
872,2021-11-23 07:36:52+00:00,1463048892082180096,@PPathole Ancient times …,elonmusk
873,2021-11-22 22:08:26+00:00,1462905842391568388,@WholeMarsBlog True,elonmusk
874,2021-11-22 21:40:28+00:00,1462898800603893766,@AshleyDCan And I will talk to their manager!,elonmusk
875,2021-11-22 21:08:48+00:00,1462890831392690178,@Rainmaker1973 The sheer physicality of changes in the brain during sleep or with serious neurodegenerative diseases is much higher than people realize,elonmusk
876,2021-11-22 20:47:46+00:00,1462885540165005314,@billhuang688 @teslaownersSV @boringcompany We do need to have the Fallout-themed party! Aiming to do that once international travel restrictions are lifted.,elonmusk
877,2021-11-22 20:45:39+00:00,1462885006465028108,"@mickakers @teslaownersSV @boringcompany Meant to say county (sigh). Airport will be part of it, but required additional federal approvals.",elonmusk
878,2021-11-22 20:42:39+00:00,1462884250320048133,@cleantechnica Transforming America!,elonmusk
879,2021-11-22 20:14:24+00:00,1462877141981405188,"@teslaownersSV @boringcompany It’s either traffic forever or tunnels. Try our first operational tunnel in Vegas at the convention center! The city just approved a full tunnel network, connecting major hotels, convention center &amp; airport.",elonmusk
880,2021-11-22 18:40:04+00:00,1462853402375954434,@Rainmaker1973 Interesting eyes too,elonmusk
881,2021-11-22 18:21:51+00:00,1462848820275032086,"@ErcXspace @NASASpaceflight @SpaceX Long-term, ship would land on tower arms, like booster",elonmusk
882,2021-11-22 18:21:13+00:00,1462848657766731783,@ErcXspace @NASASpaceflight @SpaceX Unlikely for early ships to splashdown intact. Getting to orbit at all on first try would be a major win.,elonmusk
883,2021-11-22 17:59:23+00:00,1462843164591628294,@BillyM2k @WholeMarsBlog 🤣,elonmusk
884,2021-11-22 17:46:06+00:00,1462839824105234432,@WholeMarsBlog Serious allegations deserve serious responses 🧐,elonmusk
885,2021-11-22 07:07:29+00:00,1462679109952282627,@JayinShanghai Probably around March,elonmusk
886,2021-11-22 05:48:22+00:00,1462659198609674243,@lexfridman 🤣,elonmusk
887,2021-11-22 05:27:04+00:00,1462653836800180231,It gives me solace,elonmusk
888,2021-11-22 05:20:36+00:00,1462652210739884035,At least 50% of my tweets were made on a porcelain throne,elonmusk
889,2021-11-22 05:15:38+00:00,1462650961105670148,Model S Plaid is sickkkk!!!!,elonmusk
890,2021-11-22 05:13:19+00:00,1462650378294599683,@BillyM2k @DavidSacks 🤣,elonmusk
